2663;248;171;87;land;false;mega_urban;1
2664;156;228;125;land;true;deepsea;1
2665;237;129;208;land;false;plains;1
2666;251;248;104;land;false;jungle;8
2667;176;243;147;land;true;deepsea;4
2668;237;221;150;land;false;mountain;2
2669;225;201;134;land;false;plains;2
2670;181;226;191;land;false;mountain;8
2671;245;86;196;land;true;hills;5
2672;219;123;241;land;true;deepsea;4
2673;250;121;214;land;true;forest;1
2674;175;201;151;land;false;hills;2
2675;194;58;249;land;false;urban;4
2676;179;234;199;land;false;mountain;6
2677;139;194;188;land;true;desert;8
2678;230;115;238;land;false;hills;5
2679;133;145;230;land;false;desert;4
2680;200;189;127;land;true;mountain;3
2681;205;236;190;land;false;mountain;7
2682;48;254;205;land;false;deepsea;1
2683;106;228;228;land;false;jungle;2
2684;235;100;254;land;true;forest;1
2685;224;59;246;land;false;freshwater;7
2686;230;181;144;land;false;plains;5
2687;232;164;239;land;true;mountain;7
2688;165;198;216;land;false;deepsea;3
2689;142;114;252;land;false;deepsea;7
2690;188;205;169;land;false;mountain;2
2691;244;234;191;land;true;marsh;3
2692;215;249;51;land;true;hills;1
2693;169;145;190;land;false;plains;1
2694;86;249;252;land;true;hills;1
2695;238;130;224;land;true;desert;6
2696;219;164;231;land;false;desert;8
2697;254;198;224;land;false;deepsea;1
2698;239;48;229;land;false;mega_urban;1
2699;239;173;91;land;true;plains;7
2700;202;89;245;land;false;desert;6
2701;195;219;94;land;true;mega_urban;6
2702;241;249;203;land;true;hills;6
2703;187;160;174;land;false;urban;5
2704;162;110;249;land;false;plains;2
2705;25;248;234;land;false;deepsea;3
2706;206;132;163;land;false;mountain;6
2707;251;248;107;land;false;plains;3
2708;189;161;170;land;false;deepsea;5
2709;194;196;221;land;true;deepsea;5
2710;176;137;231;land;false;plains;2
2711;221;100;208;land;true;space_station;1
2712;210;235;135;land;false;plains;7
2713;222;182;218;land;false;lavalake;1
2714;138;173;203;land;false;jungle;8
2715;200;183;158;land;true;deepsea;1
2716;241;107;200;land;false;desert;1
2717;166;151;190;land;true;snowplains;4
2718;222;65;218;land;false;desert;4
2719;190;134;254;land;false;plains;3
2720;157;210;156;land;false;mega_urban;6
2721;204;76;226;land;false;desert;4
2722;235;164;105;land;false;plains;6
2723;196;158;150;land;false;jungle;2
2724;228;90;193;land;false;desert;8
2725;170;235;112;land;false;desert;4
2726;211;54;242;land;false;volcanic_plains;8
2727;245;133;197;land;false;mountain;3
2728;209;207;115;land;false;deepsea;1
2729;203;153;207;land;true;mountain;5
2730;241;44;235;land;false;deepsea;1
2731;187;219;111;land;false;marsh;1
2732;191;221;164;land;false;plains;2
2733;244;171;128;land;false;mountain;3
2734;144;118;244;land;true;forest;3
2735;134;127;247;land;true;mega_urban;6
2736;241;248;132;land;false;deepsea;8
2737;244;155;234;land;false;jungle;3
2738;168;153;197;land;false;mountain;4
2739;222;193;229;land;false;mega_urban;1
2740;142;251;149;land;false;destroyed;8
2741;235;77;242;land;false;deepsea;1
2742;193;181;136;land;true;snowplains;7
2743;164;254;192;land;false;hills;2
2744;193;237;138;land;false;desert;2
2745;185;230;90;land;false;deepsea;1
2746;116;200;250;land;false;mega_urban;1
2747;184;191;131;land;false;urban;1
2748;251;150;208;land;false;forest;1
2749;194;239;212;land;false;lavalake;8
2750;192;252;75;land;false;plains;2
2751;76;237;251;land;false;deepsea;1
2752;153;206;161;land;false;hills;5
2753;157;204;141;land;false;plains;5
2754;200;245;104;land;false;deepsea;6
2755;245;153;188;land;true;hills;2
2756;208;195;173;land;false;deepsea;1
2757;157;165;214;land;false;freshwater;8
2758;198;185;158;land;false;urbansea;1
2759;210;221;139;land;false;mountain;6
2760;210;130;168;land;false;urban;6
2761;160;240;243;land;true;mountain;1
2762;223;77;218;land;false;jungle;3
2763;113;224;165;land;false;deepsea;1
2764;115;232;236;land;true;deepsea;3
2765;160;177;248;land;false;deepsea;3
2766;233;173;189;land;true;deepsea;8
2767;245;222;75;land;false;deepsea;2
2768;102;243;168;land;false;deepsea;1
2769;157;134;249;land;false;hills;3
2770;140;189;249;land;false;urbansea;3
2771;97;216;222;land;false;destroyed;8
2772;244;246;36;land;false;destroyed;1
2773;202;178;144;land;false;deepsea;4
2774;177;239;170;land;false;deepsea;3
2775;102;206;225;land;false;marsh;4
2776;179;217;209;land;false;urban;2
2777;252;152;124;land;false;desert;4
2778;253;61;208;land;true;deepsea;1
2779;127;220;230;land;false;mountain;2
2780;54;205;251;land;false;forest;1
2781;136;138;245;land;false;mega_urban;1
2782;133;253;202;land;false;deepsea;3
2783;172;210;121;land;false;plains;1
2784;225;170;140;land;false;plains;1
2785;253;85;205;land;false;desert;6
2786;251;211;175;land;false;mega_urban;1
2787;171;144;231;land;true;mountain;4
2788;254;44;242;land;true;mountain;6
2789;200;89;229;land;true;desert;2
2790;231;172;109;land;false;plains;7
2791;202;174;152;land;false;mountain;7
2792;113;209;185;land;true;mountain;4
2793;231;223;58;land;false;deepsea;1
2794;251;140;189;land;false;deepsea;3
2795;245;226;44;land;true;deepsea;1
2796;239;110;173;land;true;urban;2
2797;246;228;158;land;true;mountain;4
2798;254;63;202;land;false;hills;4
2799;91;190;248;land;false;mountain;6
2800;212;190;107;land;false;desert;6
2801;246;201;56;land;false;mountain;6
2802;136;197;215;land;false;mountain;6
2803;244;79;213;land;false;lavalake;6
2804;109;175;219;land;false;mountain;2
2805;228;43;243;land;true;plains;7
2806;202;233;224;land;false;deepsea;4
2807;237;145;186;land;false;deepsea;1
2808;222;121;246;land;false;plains;4
2809;92;228;241;land;false;desert;8
2810;228;152;154;land;false;urban;2
2811;194;172;235;land;false;deepsea;1
2812;201;187;203;land;false;desert;4
2813;227;234;235;land;true;plains;1
2814;215;251;54;land;true;destroyed;8
2815;244;245;103;land;true;desert;7
2816;113;235;236;land;true;hills;1
2817;76;187;250;land;false;snowmountains;7
2818;77;252;225;land;false;urban;8
2819;158;219;158;land;true;deepsea;1
2820;139;238;213;land;false;deepsea;2
2821;243;192;254;land;true;desert;2
2822;40;246;249;land;false;volcanic_mountain;8
2823;212;211;180;land;false;desert;2
2824;81;240;227;land;false;deepsea;1
2825;202;130;178;land;false;deepsea;2
2826;220;96;224;land;false;hills;3
2827;154;188;188;land;false;forest;3
2828;217;227;133;land;false;urban;4
2829;101;194;233;land;false;mega_urban;3
2830;139;243;125;land;false;desert;2
2831;212;186;146;land;false;mountain;7
2832;236;235;230;land;false;mega_urban;1
2833;122;227;162;land;false;desert;4
2834;253;206;135;land;false;deepsea;1
2835;227;224;233;land;false;plains;1
2836;239;82;221;land;true;plains;3
2837;130;250;165;land;false;lavalake;8
2838;158;181;190;land;true;hills;5
2839;154;228;163;land;false;urban;4
2840;166;185;241;land;true;jungle;8
2841;252;178;175;land;false;desert;8
2842;207;220;192;land;false;jungle;8
2843;248;110;230;land;false;freshwater;7
2844;209;151;169;land;false;hills;1
2845;224;189;200;land;false;mountain;6
2846;71;246;190;land;false;desert;6
2847;219;217;210;land;false;forest;5
2848;190;97;219;land;false;deepsea;1
2849;235;218;117;land;false;mountain;6
2850;203;153;241;land;false;deepsea;7
2851;198;146;103;land;true;space_station;5
2852;216;169;173;land;false;deepsea;4
2853;243;245;246;land;true;snowplains;4
2854;248;247;163;land;false;mountain;6
2855;234;174;144;land;false;mountain;2
2856;214;184;122;land;true;mega_urban;1
2857;126;198;196;land;true;desert;3
2858;234;167;120;land;true;mega_urban;6
2859;67;254;228;land;true;hills;3
2860;111;210;220;land;true;urban;6
2861;229;120;232;land;false;hills;2
2862;179;215;135;land;false;mountain;6
2863;227;246;254;land;false;deepsea;3
2864;247;91;231;land;false;deepsea;2
2865;155;193;167;land;false;hills;5
2866;249;222;34;land;false;plains;1
2867;119;240;204;land;false;desert;3
2868;163;186;190;land;false;urban;8
2869;219;245;127;land;true;urban;4
2870;172;213;129;land;false;plains;1
2871;254;147;163;land;false;freshwater;2
2872;248;243;243;land;true;desert;4
2873;246;227;219;land;true;desert;3
2874;253;203;161;land;false;deepsea;1
2875;82;253;217;land;false;mountain;4
2876;98;189;216;land;true;deepsea;1
2877;215;218;165;land;false;urban;3
2878;213;204;85;land;false;marsh;1
2879;234;208;148;land;false;deepsea;1
2880;216;188;201;land;false;deepsea;1
2881;234;162;209;land;false;mega_urban;1
2882;39;219;248;land;true;plains;5
2883;158;252;194;land;false;marsh;8
2884;197;177;234;land;false;forest;1
2885;233;144;133;land;false;plains;1
2886;245;130;173;land;true;forest;3
2887;243;131;132;land;true;mega_urban;1
2888;229;162;202;land;true;mountain;6
2889;197;172;170;land;false;plains;3
2890;194;174;152;land;true;hills;8
2891;164;211;197;land;false;deepsea;1
2892;234;245;160;land;true;desert;8
2893;226;230;185;land;true;snowmountains;4
2894;202;217;122;land;true;desert;5
2895;251;138;236;land;true;urban;6
2896;156;210;157;land;true;deepsea;1
2897;201;186;233;land;false;deepsea;3
2898;185;208;253;land;true;deepsea;8
2899;180;201;143;land;false;mountain;1
2900;164;113;228;land;false;marsh;8
2901;218;129;157;land;false;freshwater;4
2902;110;193;209;land;false;mega_urban;1
2903;221;196;145;land;false;destroyed;7
2904;172;208;128;land;false;desert;6
2905;223;158;230;land;false;jungle;2
2906;220;222;208;land;false;snowplains;4
2907;72;250;198;land;true;hills;7
2908;119;227;170;land;true;hills;2
2909;172;213;184;land;false;jungle;2
2910;207;247;128;land;true;hills;5
2911;204;211;228;land;true;hills;7
2912;245;199;139;land;false;urban;1
2913;199;231;170;land;false;deepsea;6
2914;143;174;241;land;false;plains;2
2915;148;182;244;land;false;hills;4
2916;255;133;33;land;true;space_station;5
2917;155;162;230;land;false;forest;4
2918;242;225;251;land;true;desert;2
2919;177;98;240;land;true;urbansea;4
2920;116;216;244;land;false;plains;1
2921;143;233;208;land;false;snowmountains;4
2922;216;137;191;land;false;mountain;3
2923;162;246;165;land;true;mountain;2
2924;228;187;210;land;false;mega_urban;1
2925;173;164;173;land;false;freshwater;2
2926;194;205;144;land;false;urbansea;1
2927;227;214;112;land;true;jungle;7
2928;240;114;251;land;false;deepsea;5
2929;114;220;243;land;false;hills;7
2930;251;231;238;land;false;mountain;6
2931;180;190;223;land;false;hills;4
2932;129;219;209;land;false;deepsea;3
2933;203;163;171;land;false;desert;4
2934;116;209;185;land;false;desert;4
2935;202;75;251;land;true;marsh;2
2936;213;199;165;land;false;deepsea;2
2937;150;241;191;land;false;urban;7
2938;214;64;230;land;true;mega_urban;1
2939;245;233;223;land;true;desert;6
2940;201;238;142;land;false;volcanic_plains;1
2941;189;230;100;land;false;volcanic_plains;1
2942;160;181;228;land;false;plains;5
2943;241;220;99;land;false;plains;5
2944;242;205;237;land;false;desert;7
2945;227;253;92;land;false;plains;7
2946;112;247;211;land;true;mega_urban;1
2947;220;143;180;land;false;desert;1
2948;248;117;206;land;false;urban;1
2949;141;126;235;land;false;urban;2
2950;213;191;127;land;true;mountain;7
2951;122;248;141;land;true;deepsea;1
2952;0;88;69;land;true;space_station;5
2953;235;230;77;land;false;hills;6
2954;205;195;210;land;false;forest;1
2955;119;183;241;land;false;desert;8
2956;16;249;242;land;true;jungle;1
2957;169;144;202;land;false;snowplains;4
2958;116;234;165;land;false;marsh;6
2959;164;160;206;land;false;plains;3
2960;195;161;240;land;true;desert;3
2961;236;219;177;land;false;space_station;8
2962;164;218;251;land;true;mountain;7
2963;241;248;15;land;true;plains;2
2964;155;245;196;land;false;deepsea;1
2965;250;242;190;land;false;mountain;6
2966;237;217;106;land;false;hills;8
2967;167;161;236;land;false;desert;4
2968;184;125;234;land;true;urban;6
2969;222;220;151;land;false;mega_urban;1
2970;239;253;234;land;false;hills;7
2971;88;210;251;land;false;hills;1
2972;127;250;207;land;true;mountain;6
2973;208;130;210;land;false;deepsea;3
2974;200;135;180;land;false;forest;7
2975;71;192;240;land;true;plains;5
2976;242;138;246;land;false;mountain;1
2977;123;230;205;land;true;forest;2
2978;251;98;179;land;false;deepsea;8
2979;109;200;244;land;false;urbansea;3
2980;175;233;197;land;false;jungle;1
2981;153;175;193;land;true;hills;5
2982;242;163;196;land;false;mountain;6
2983;162;252;198;land;false;jungle;2
2984;232;221;189;land;true;mega_urban;1
2985;235;248;105;land;true;mega_urban;6
2986;88;233;203;land;false;deepsea;1
2987;236;196;194;land;false;deepsea;5
2988;159;240;219;land;true;deepsea;3
2989;213;94;215;land;false;urban;1
2990;224;31;253;land;false;jungle;1
2991;165;201;226;land;false;deepsea;3
2992;186;134;248;land;false;deepsea;1
2993;251;194;177;land;true;mountain;6
2994;144;160;229;land;false;forest;7
2995;230;188;130;land;true;desert;2
2996;89;215;205;land;false;mega_urban;6
2997;238;199;122;land;false;hills;7
2998;90;214;247;land;false;urbansea;1
2999;203;244;132;land;true;space_station;5
3000;235;246;246;land;true;forest;5
3001;165;159;249;land;false;marsh;4
3002;209;151;204;land;true;deepsea;5
3003;231;234;217;land;true;freshwater;7
3004;112;225;247;land;false;desert;3
3005;203;198;130;land;true;deepsea;3
3006;208;163;233;land;false;urban;1
3007;152;218;243;land;false;plains;3
3008;196;228;175;land;false;mega_urban;2
3009;195;249;244;land;false;deepsea;1
3010;194;245;227;land;false;urban;1
3011;125;230;150;land;true;mountain;6
3012;202;234;166;land;true;jungle;1
3013;183;252;207;land;false;deepsea;1
3014;83;230;236;land;true;desert;2
3015;236;231;39;land;false;deepsea;1
3016;169;214;129;land;false;hills;5
3017;202;243;60;land;false;hills;4
3018;246;235;180;land;true;mega_urban;1
3019;126;190;211;land;false;urban;4
3020;29;247;228;land;false;desert;4
3021;242;154;219;land;false;volcanic_plains;8
3022;165;199;207;land;false;desert;8
3023;237;124;144;land;false;volcanic_mountain;3
3024;248;236;229;land;true;plains;5
3025;176;252;88;land;false;plains;3
3026;196;226;189;land;false;desert;4
3027;172;162;250;land;true;mountain;6
3028;145;181;197;land;true;deepsea;5
3029;139;236;144;land;true;mountain;1
3030;71;226;233;land;true;plains;6
3031;204;245;183;land;false;urban;3
3032;165;243;183;land;false;urban;1
3033;97;183;251;land;false;deepsea;6
3034;225;146;146;land;false;urban;2
3035;107;195;240;land;true;snowplains;4
3036;197;215;118;land;true;deepsea;7
3037;177;174;186;land;false;mega_urban;1
3038;77;243;191;land;false;desert;8
3039;157;243;113;land;false;destroyed;8
3040;236;145;131;land;false;plains;1
3041;105;192;205;land;false;deepsea;3
3042;186;207;219;land;false;desert;4
3043;221;174;110;land;true;desert;6
3044;211;232;198;land;false;desert;2
3045;222;245;99;land;false;marsh;4
3046;50;250;236;land;false;snowplains;4
3047;231;66;237;land;false;destroyed;8
3048;169;249;207;land;false;deepsea;1
3049;107;235;222;land;false;marsh;3
3050;249;157;210;land;false;mega_urban;1
3051;187;89;254;land;false;deepsea;5
3052;101;204;253;land;false;marsh;3
3053;213;243;172;land;true;mountain;7
3054;237;105;188;land;false;desert;8
3055;219;239;213;land;false;deepsea;2
3056;196;224;134;land;true;deepsea;2
3057;66;216;244;land;false;hills;5
3058;218;193;246;land;false;desert;8
3059;229;74;243;land;false;deepsea;1
3060;208;192;141;land;true;desert;4
3061;210;158;152;land;false;desert;5
3062;236;110;212;land;false;plains;2
3063;136;213;169;land;false;deepsea;1
3064;195;228;98;land;false;mega_urban;1
3065;234;193;170;land;false;mega_urban;6
3066;202;186;243;land;false;mountain;6
3067;231;84;202;land;false;deepsea;2
3068;171;232;112;land;false;urban;4
3069;221;230;120;land;false;jungle;4
3070;245;235;242;land;false;deepsea;7
3071;215;228;90;land;false;desert;4
3072;187;251;133;land;true;forest;2
3073;115;179;211;land;false;hills;3
3074;183;155;184;land;false;deepsea;1
3075;235;189;142;land;true;mountain;6
3076;218;233;240;land;false;plains;3
3077;207;88;248;land;false;mega_urban;2
3078;217;253;162;land;true;hills;2
3079;210;133;252;land;false;volcanic_mountain;8
3080;221;153;168;land;true;deepsea;7
3081;161;211;250;land;false;plains;2
3082;233;240;88;land;true;marsh;6
3083;206;146;198;land;true;deepsea;1
3084;174;176;175;land;true;deepsea;4
3085;187;123;201;land;true;plains;8
3086;149;121;234;land;false;deepsea;1
3087;224;107;179;land;false;desert;4
3088;104;208;213;land;false;desert;8
3089;215;211;234;land;false;forest;3
3090;51;248;244;land;true;snowplains;7
3091;185;120;245;land;false;deepsea;4
3092;251;164;173;land;true;plains;1
3093;124;200;208;land;false;urbansea;1
3094;254;163;165;land;false;snowmountains;4
3095;142;211;149;land;false;urban;4
3096;252;221;113;land;true;deepsea;1
3097;149;159;241;land;true;hills;2
3098;240;206;177;land;true;desert;3
3099;153;146;248;land;true;mountain;2
3100;116;236;247;land;false;urban;1
3101;138;194;170;land;false;plains;3
3102;179;239;219;land;false;plains;1
3103;238;102;228;land;false;mountain;4
3104;245;104;251;land;false;marsh;6
3105;183;174;247;land;true;space_station;8
3106;244;248;234;land;false;mega_urban;2
3107;217;222;200;land;false;plains;2
3108;211;109;239;land;false;deepsea;1
3109;197;164;162;land;false;deepsea;8
3110;116;220;229;land;false;mega_urban;1
3111;191;142;238;land;false;plains;1
3112;252;158;109;land;false;urban;5
3113;138;213;164;land;false;plains;1
3114;251;216;76;land;false;desert;6
3115;158;245;135;land;false;hills;4
3116;253;37;234;land;false;snowplains;4
3117;238;213;232;land;true;hills;1
3118;252;224;228;land;false;snowmountains;7
3119;200;217;240;land;false;urban;3
3120;183;183;237;land;false;mountain;6
3121;195;144;196;land;false;marsh;3
3122;225;232;48;land;false;desert;4
3123;204;101;245;land;false;desert;8
3124;201;96;212;land;false;desert;3
3125;235;63;213;land;true;forest;8
3126;190;105;211;land;false;deepsea;1
3127;49;226;247;land;false;urban;7
3128;220;230;125;land;false;forest;1
