5209;222;214;244;land;false;plains;1
5210;151;220;155;land;false;plains;1
5211;140;251;228;land;false;plains;1
5212;161;188;232;land;true;plains;1
5213;246;244;122;land;false;plains;1
5214;184;245;183;land;true;plains;1
5215;236;155;216;land;true;plains;1
5216;31;248;252;land;false;plains;1
5217;159;130;228;land;false;plains;1
5218;48;246;234;land;false;plains;1
5219;226;90;199;land;false;plains;1
5220;209;165;154;land;false;plains;1
5221;235;248;177;land;true;plains;1
5222;235;180;195;land;true;plains;1
5223;224;187;195;land;false;plains;1
5224;160;178;175;land;false;plains;1
5225;146;121;247;land;false;plains;1
5226;252;188;177;land;false;plains;1
5227;113;236;187;land;false;plains;1
5228;108;186;221;land;false;plains;1
5229;197;99;238;land;false;plains;1
5230;230;114;219;land;true;plains;1
5231;127;191;235;land;false;plains;1
5232;251;230;127;land;false;plains;1
5233;249;247;169;land;false;plains;1
5234;250;224;63;land;false;plains;1
5235;251;59;223;land;false;plains;1
5236;246;250;99;land;false;plains;1
5237;244;162;233;land;false;plains;1
5238;249;165;244;land;false;plains;1
5239;179;139;243;land;true;plains;1
5240;245;242;23;land;false;plains;1
5241;152;127;249;land;false;plains;1
5242;30;237;234;land;true;plains;1
5243;228;128;184;land;true;plains;1
5244;128;166;235;land;false;plains;1
5245;162;252;168;land;true;plains;1
5246;131;247;168;land;false;plains;1
5247;148;202;225;land;true;plains;1
5248;160;142;244;land;false;plains;1
5249;252;227;37;land;false;plains;1
5250;251;160;153;land;false;plains;1
5251;198;73;248;land;false;plains;1
5252;243;187;139;land;false;plains;1
5253;206;204;153;land;true;plains;1
5254;254;123;178;land;false;plains;1
5255;219;247;53;land;false;plains;1
5256;251;69;188;land;false;plains;1
5257;168;206;138;land;false;plains;1
5258;74;223;211;land;false;plains;1
5259;253;161;142;land;false;plains;1
5260;105;219;234;land;true;plains;1
5261;16;239;252;land;true;plains;1
5262;212;250;240;land;false;plains;1
5263;154;240;214;land;true;plains;1
5264;251;191;65;land;false;plains;1
5265;246;230;215;land;true;plains;1
5266;235;110;176;land;true;plains;1
5267;129;147;237;land;false;plains;1
5268;250;80;221;land;false;plains;1
5269;155;187;214;land;true;plains;1
5270;171;175;251;land;true;plains;1
5271;192;75;241;land;true;plains;1
5272;237;150;152;land;false;plains;1
5273;211;81;230;land;true;plains;1
5274;238;176;166;land;true;plains;1
5275;194;143;170;land;false;plains;1
5276;128;248;229;land;true;plains;1
5277;238;215;104;land;false;plains;1
5278;162;164;233;land;true;plains;1
5279;183;164;197;land;false;plains;1
5280;239;212;126;land;false;plains;1
5281;140;206;246;land;false;plains;1
5282;164;202;226;land;false;plains;1
5283;251;209;220;land;false;plains;1
5284;217;160;235;land;false;plains;1
5285;166;245;243;land;true;plains;1
5286;221;195;93;land;false;plains;1
5287;199;196;239;land;true;plains;1
5288;192;112;250;land;true;plains;1
5289;220;112;173;land;false;plains;1
5290;207;172;249;land;false;plains;1
5291;167;119;217;land;false;plains;1
5292;183;235;131;land;false;plains;1
5293;191;170;160;land;false;plains;1
5294;244;179;99;land;false;plains;1
5295;226;219;113;land;false;plains;1
5296;243;221;190;land;false;plains;1
5297;127;188;206;land;false;plains;1
5298;253;123;129;land;false;plains;1
5299;95;235;178;land;true;plains;1
5300;225;77;239;land;false;plains;1
5301;50;215;250;land;false;plains;1
5302;98;239;189;land;true;plains;1
5303;201;171;199;land;false;plains;1
5304;220;203;205;land;false;plains;1
5305;167;163;189;land;true;plains;1
5306;254;185;73;land;true;plains;1
5307;234;40;252;land;false;plains;1
5308;169;239;143;land;false;plains;1
5309;231;185;241;land;false;plains;1
5310;170;236;159;land;false;plains;1
5311;188;224;159;land;false;plains;1
5312;221;251;96;land;false;plains;1
5313;192;238;113;land;false;plains;1
5314;164;168;203;land;true;plains;1
5315;81;244;240;land;true;plains;1
5316;171;202;233;land;true;plains;1
5317;176;245;100;land;false;plains;1
5318;219;95;192;land;false;plains;1
5319;176;163;171;land;false;plains;1
5320;181;177;220;land;false;plains;1
5321;187;231;232;land;true;plains;1
5322;214;155;153;land;false;plains;1
5323;154;239;226;land;true;plains;1
5324;102;240;201;land;false;plains;1
5325;226;213;145;land;false;plains;1
5326;251;153;209;land;false;plains;1
5327;221;236;61;land;false;plains;1
5328;174;218;155;land;false;plains;1
5329;246;205;207;land;true;plains;1
5330;238;186;86;land;false;plains;1
5331;158;177;210;land;false;plains;1
5332;95;254;207;land;false;plains;1
5333;210;158;194;land;false;plains;1
5334;108;249;168;land;false;plains;1
5335;93;244;185;land;false;plains;1
5336;247;54;217;land;false;plains;1
5337;197;226;250;land;false;plains;1
5338;236;134;222;land;false;plains;1
5339;211;231;200;land;true;plains;1
5340;245;223;246;land;false;plains;1
5341;182;154;184;land;false;plains;1
5342;225;97;233;land;false;plains;1
5343;175;217;120;land;false;plains;1
5344;116;234;250;land;false;plains;1
5345;242;246;53;land;false;plains;1
5346;243;127;138;land;false;plains;1
5347;148;246;157;land;true;plains;1
5348;167;200;186;land;false;plains;1
5349;233;83;234;land;false;plains;1
5350;235;217;120;land;true;plains;1
5351;207;215;249;land;false;plains;1
5352;221;103;180;land;true;plains;1
5353;206;173;136;land;false;plains;1
5354;157;205;151;land;true;plains;1
5355;174;238;247;land;false;plains;1
5356;249;226;193;land;false;plains;1
5357;228;112;164;land;true;plains;1
5358;179;237;225;land;false;plains;1
5359;253;100;217;land;false;plains;1
5360;185;238;150;land;false;plains;1
5361;235;161;162;land;true;plains;1
5362;222;191;105;land;false;plains;1
5363;185;235;246;land;false;plains;1
5364;159;244;176;land;true;plains;1
5365;147;158;213;land;false;plains;1
5366;253;116;207;land;false;plains;1
5367;237;171;125;land;true;plains;1
5368;253;188;63;land;false;plains;1
5369;203;191;204;land;false;plains;1
5370;236;232;61;land;false;plains;1
5371;81;229;220;land;true;plains;1
5372;99;253;243;land;false;plains;1
5373;199;96;209;land;false;plains;1
5374;232;145;252;land;true;plains;1
5375;169;229;140;land;false;plains;1
5376;251;128;155;land;false;plains;1
5377;195;122;191;land;false;plains;1
5378;210;117;239;land;true;plains;1
5379;116;250;148;land;false;plains;1
5380;159;246;151;land;true;plains;1
5381;237;181;173;land;false;plains;1
5382;208;163;161;land;false;plains;1
5383;181;130;196;land;true;plains;1
5384;197;165;239;land;false;plains;1
5385;98;254;171;land;true;plains;1
5386;164;238;175;land;true;plains;1
5387;188;232;104;land;true;plains;1
5388;246;90;249;land;true;plains;1
5389;218;113;213;land;false;plains;1
5390;253;96;209;land;false;plains;1
5391;215;246;116;land;false;plains;1
5392;174;217;187;land;false;plains;1
5393;216;152;223;land;false;plains;1
5394;224;230;91;land;false;plains;1
5395;181;76;251;land;true;plains;1
5396;238;214;119;land;true;plains;1
5397;207;150;164;land;false;plains;1
5398;254;111;248;land;false;plains;1
5399;108;199;234;land;false;plains;1
5400;167;208;148;land;true;plains;1
5401;211;214;233;land;false;plains;1
5402;213;154;158;land;false;plains;1
5403;226;249;72;land;true;plains;1
5404;64;232;239;land;false;plains;1
5405;213;248;124;land;false;plains;1
5406;232;115;170;land;true;plains;1
5407;244;63;229;land;false;plains;1
5408;230;174;177;land;false;plains;1
5409;109;247;235;land;false;plains;1
5410;240;80;183;land;true;plains;1
5411;171;230;231;land;true;plains;1
5412;207;249;241;land;true;plains;1
5413;199;125;210;land;false;plains;1
5414;78;220;226;land;false;plains;1
5415;241;143;122;land;false;plains;1
5416;236;74;209;land;false;plains;1
5417;35;230;250;land;false;plains;1
5418;172;209;222;land;false;plains;1
5419;247;247;35;land;false;plains;1
5420;232;216;110;land;false;plains;1
5421;230;231;231;land;true;plains;1
5422;212;213;201;land;false;plains;1
5423;208;116;179;land;true;plains;1
5424;191;136;216;land;false;plains;1
5425;147;254;119;land;false;plains;1
5426;243;156;222;land;false;plains;1
5427;226;109;240;land;true;plains;1
5428;95;178;248;land;false;plains;1
5429;197;170;226;land;true;plains;1
5430;243;222;156;land;false;plains;1
5431;94;253;246;land;true;plains;1
5432;96;206;210;land;false;plains;1
5433;169;199;218;land;false;plains;1
5434;144;192;165;land;false;plains;1
5435;196;227;219;land;false;plains;1
5436;242;233;122;land;false;plains;1
5437;214;150;143;land;false;plains;1
5438;243;203;92;land;false;plains;1
5439;251;119;254;land;false;plains;1
5440;250;215;82;land;false;plains;1
5441;80;242;242;land;false;plains;1
5442;228;107;219;land;false;plains;1
5443;248;173;181;land;false;plains;1
5444;170;150;232;land;true;plains;1
5445;233;137;205;land;false;plains;1
5446;197;218;117;land;false;plains;1
5447;200;232;110;land;false;plains;1
5448;236;231;243;land;false;plains;1
5449;248;204;203;land;true;plains;1
5450;101;236;252;land;true;plains;1
5451;219;184;113;land;false;plains;1
5452;254;230;73;land;false;plains;1
5453;232;179;154;land;false;plains;1
5454;155;130;244;land;false;plains;1
5455;192;235;152;land;false;plains;1
5456;198;183;243;land;false;plains;1
5457;131;157;242;land;false;plains;1
5458;192;251;106;land;true;plains;1
5459;248;95;241;land;false;plains;1
5460;68;240;233;land;false;plains;1
5461;216;218;137;land;false;plains;1
5462;214;219;211;land;false;plains;1
5463;243;237;211;land;false;plains;1
5464;206;235;62;land;true;plains;1
5465;176;207;160;land;false;plains;1
5466;185;236;197;land;false;plains;1
5467;135;224;144;land;false;plains;1
5468;221;118;164;land;false;plains;1
5469;98;241;165;land;false;plains;1
5470;204;215;121;land;false;plains;1
5471;151;228;154;land;true;plains;1
5472;227;203;194;land;false;plains;1
5473;208;141;159;land;true;plains;1
5474;104;202;246;land;false;plains;1
5475;187;75;248;land;false;plains;1
5476;247;185;96;land;false;plains;1
5477;228;148;204;land;true;plains;1
5478;150;202;171;land;false;plains;1
5479;247;225;71;land;false;plains;1
5480;228;220;230;land;false;plains;1
5481;234;212;234;land;false;plains;1
5482;159;207;193;land;false;plains;1
5483;203;92;230;land;true;plains;1
5484;116;205;185;land;false;plains;1
5485;228;191;150;land;false;plains;1
5486;243;223;47;land;true;plains;1
5487;218;236;127;land;false;plains;1
5488;160;234;207;land;false;plains;1
5489;158;198;243;land;true;plains;1
5490;236;76;211;land;false;plains;1
5491;171;188;239;land;false;plains;1
5492;162;185;251;land;false;plains;1
5493;206;230;143;land;false;plains;1
5494;234;58;233;land;false;plains;1
5495;177;180;205;land;true;plains;1
5496;228;98;212;land;false;plains;1
5497;213;176;229;land;false;plains;1
5498;235;231;105;land;false;plains;1
5499;237;85;246;land;false;plains;1
5500;238;178;211;land;false;plains;1
5501;248;55;251;land;false;plains;1
5502;229;132;186;land;false;plains;1
5503;228;168;178;land;true;plains;1
5504;180;100;225;land;true;plains;1
5505;140;250;117;land;false;plains;1
5506;236;213;215;land;true;plains;1
5507;242;174;216;land;false;plains;1
5508;228;253;20;land;false;plains;1
5509;181;215;132;land;true;plains;1
5510;155;223;204;land;false;plains;1
5511;237;114;238;land;false;plains;1
5512;239;54;246;land;true;plains;1
5513;200;243;150;land;false;plains;1
5514;224;163;170;land;true;plains;1
5515;174;228;177;land;false;plains;1
5516;173;177;209;land;false;plains;1
5517;243;251;102;land;false;plains;1
5518;156;219;242;land;false;plains;1
5519;237;183;253;land;true;plains;1
5520;149;196;250;land;false;plains;1
5521;248;161;211;land;true;plains;1
5522;170;226;198;land;false;plains;1
5523;133;222;217;land;false;plains;1
5524;185;97;222;land;false;plains;1
5525;215;239;67;land;false;plains;1
5526;250;214;165;land;false;plains;1
5527;177;225;125;land;true;plains;1
5528;224;245;245;land;false;plains;1
5529;199;229;138;land;false;plains;1
5530;251;171;199;land;true;plains;1
5531;206;180;150;land;false;plains;1
5532;236;251;128;land;false;plains;1
5533;184;246;153;land;true;plains;1
5534;139;240;160;land;false;plains;1
5535;208;121;186;land;false;plains;1
5536;211;223;110;land;true;plains;1
5537;118;215;199;land;true;plains;1
5538;194;80;243;land;true;plains;1
5539;205;210;192;land;true;plains;1
5540;252;212;157;land;false;plains;1
5541;173;237;124;land;false;plains;1
5542;186;121;231;land;false;plains;1
5543;148;253;187;land;true;plains;1
5544;215;203;153;land;true;plains;1
5545;85;210;229;land;false;plains;1
5546;227;97;214;land;false;plains;1
5547;234;169;235;land;true;plains;1
5548;161;178;164;land;false;plains;1
5549;153;241;175;land;false;plains;1
5550;238;245;189;land;false;plains;1
5551;159;160;245;land;true;plains;1
5552;229;230;158;land;true;plains;1
5553;186;201;214;land;false;plains;1
5554;197;198;234;land;false;plains;1
5555;181;129;194;land;true;plains;1
5556;250;175;108;land;true;plains;1
5557;222;185;231;land;false;plains;1
5558;244;194;145;land;true;plains;1
5559;196;238;89;land;true;plains;1
5560;174;210;117;land;true;plains;1
5561;92;244;205;land;false;plains;1
5562;171;246;165;land;true;plains;1
5563;134;250;177;land;false;plains;1
5564;218;119;216;land;false;plains;1
5565;246;184;169;land;true;plains;1
5566;214;246;246;land;true;plains;1
5567;230;152;254;land;false;plains;1
5568;113;201;242;land;false;plains;1
5569;160;244;132;land;false;plains;1
5570;245;229;177;land;false;plains;1
5571;201;108;249;land;true;plains;1
5572;217;88;226;land;false;plains;1
5573;250;182;191;land;true;plains;1
5574;239;190;245;land;true;plains;1
5575;182;150;208;land;false;plains;1
5576;190;217;227;land;false;plains;1
5577;128;254;159;land;false;plains;1
5578;220;175;196;land;false;plains;1
5579;250;100;151;land;true;plains;1
5580;224;144;137;land;false;plains;1
5581;214;222;217;land;false;plains;1
5582;250;133;192;land;true;plains;1
5583;195;189;126;land;false;plains;1
5584;145;152;232;land;false;plains;1
5585;211;70;233;land;false;plains;1
5586;202;251;222;land;false;plains;1
5587;141;246;140;land;true;plains;1
5588;207;221;188;land;false;plains;1
5589;251;228;189;land;true;plains;1
5590;243;169;108;land;false;plains;1
5591;206;118;227;land;true;plains;1
5592;192;239;157;land;false;plains;1
5593;173;240;129;land;false;plains;1
5594;247;187;112;land;false;plains;1
5595;227;183;217;land;false;plains;1
5596;125;235;206;land;false;plains;1
5597;224;231;140;land;false;plains;1
5598;211;242;156;land;false;plains;1
5599;149;237;116;land;true;plains;1
5600;158;220;127;land;false;plains;1
5601;228;219;205;land;true;plains;1
5602;234;160;224;land;false;plains;1
5603;161;178;186;land;true;plains;1
5604;193;205;249;land;false;plains;1
5605;130;199;191;land;false;plains;1
5606;166;223;144;land;false;plains;1
5607;183;239;118;land;false;plains;1
5608;236;187;229;land;true;plains;1
5609;189;161;151;land;false;plains;1
5610;201;246;175;land;false;plains;1
5611;138;193;247;land;true;plains;1
5612;178;132;198;land;false;plains;1
5613;207;76;246;land;true;plains;1
5614;212;155;252;land;false;plains;1
5615;193;221;135;land;false;plains;1
5616;236;189;126;land;false;plains;1
5617;195;236;76;land;false;plains;1
5618;161;204;214;land;false;plains;1
5619;147;120;246;land;true;plains;1
5620;237;202;196;land;true;plains;1
5621;192;218;115;land;false;plains;1
5622;121;249;244;land;false;plains;1
5623;233;28;250;land;false;plains;1
5624;223;91;213;land;false;plains;1
5625;249;141;112;land;false;plains;1
5626;185;248;243;land;false;plains;1
5627;248;146;108;land;false;plains;1
5628;165;241;118;land;true;plains;1
5629;95;228;200;land;false;plains;1
5630;120;201;217;land;false;plains;1
5631;224;224;179;land;false;plains;1
5632;136;133;249;land;false;plains;1
5633;237;235;143;land;false;plains;1
5634;189;218;247;land;true;plains;1
5635;93;231;235;land;true;plains;1
5636;217;249;159;land;false;plains;1
5637;225;249;91;land;false;plains;1
5638;150;250;215;land;false;plains;1
5639;207;231;223;land;false;plains;1
5640;211;174;197;land;false;plains;1
5641;211;249;241;land;false;plains;1
5642;246;252;165;land;false;plains;1
5643;194;233;227;land;false;plains;1
5644;237;131;213;land;true;plains;1
5645;97;251;244;land;false;plains;1
5646;27;253;227;land;false;plains;1
5647;254;138;192;land;false;plains;1
5648;238;127;253;land;true;plains;1
5649;158;169;219;land;false;plains;1
5650;241;201;179;land;false;plains;1
5651;52;252;238;land;true;plains;1
5652;234;122;246;land;false;plains;1
5653;212;226;243;land;false;plains;1
5654;235;203;75;land;true;plains;1
5655;205;147;172;land;false;plains;1
5656;65;230;248;land;false;plains;1
5657;197;220;178;land;false;plains;1
5658;189;143;180;land;false;plains;1
5659;186;189;211;land;false;plains;1
5660;185;214;172;land;true;plains;1
5661;180;155;209;land;true;plains;1
5662;67;242;233;land;false;plains;1
5663;190;186;161;land;false;plains;1
5664;243;76;243;land;true;plains;1
5665;132;246;243;land;true;plains;1
